Station,Date,9am Temperature (¡C),9am relative humidity (%),9am MSL pressure (hPa)
Adelaide,2014-06-01,9.3,72,1028.1
Adelaide,2014-06-02,10.8,71,1029.2
Adelaide,2014-06-03,11.8,73,1022.2
Adelaide,2014-06-04,14.6,65,1015.3
Adelaide,2014-06-05,14.1,74,1025.4
Adelaide,2014-06-06,14.6,84,1027.6
Adelaide,2014-06-07,15.4,73,1020.5
Adelaide,2014-06-08,15.4,79,1019.3
Adelaide,2014-06-09,11.9,56,1027.5
Adelaide,2014-06-10,9.6,78,1036.8
Adelaide,2014-06-11,9.6,70,1035.7
Adelaide,2014-06-12,9.4,95,1029
Adelaide,2014-06-13,13.8,69,1025
Adelaide,2014-06-14,13.8,97,1022.2
Adelaide,2014-06-15,13.2,96,1020.8
Adelaide,2014-06-16,12.7,89,1017.7
Adelaide,2014-06-17,12.1,89,1018
Adelaide,2014-06-18,11.1,91,1023.8
Adelaide,2014-06-19,9.2,93,1027.9
Adelaide,2014-06-20,9.2,92,1028.1
Adelaide,2014-06-21,11,82,1022.4
Adelaide,2014-06-22,13,78,1012.9
Adelaide,2014-06-23,12.1,83,1012.8
Adelaide,2014-06-24,10.1,76,1025
Adelaide,2014-06-25,12,77,1032.3
Adelaide,2014-06-26,12.2,71,1032.3
Adelaide,2014-06-27,12.7,82,1033.2
Adelaide,2014-06-28,11.7,91,1034.6
Adelaide,2014-06-29,12.2,63,1032.8
Adelaide,2014-06-30,10.1,90,1030.6
Adelaide,2014-07-01,12.1,58,1029
Adelaide,2014-07-02,11.5,73,1029
Adelaide,2014-07-03,12,64,1028
Adelaide,2014-07-04,12.7,84,1023.3
Adelaide,2014-07-05,13.9,69,1017.9
Adelaide,2014-07-06,12.5,78,1015.3
Adelaide,2014-07-07,10.9,96,1022.1
Adelaide,2014-07-08,10.9,83,1023
Adelaide,2014-07-09,13.1,63,1019.5
Adelaide,2014-07-10,12.1,82,1013.1
Adelaide,2014-07-11,9.3,58,1007.9
Adelaide,2014-07-12,9.4,59,1020.3
Adelaide,2014-07-13,11.8,75,1022.9
Adelaide,2014-07-14,11,89,1016.7
Adelaide,2014-07-15,10.1,84,1021.5
Adelaide,2014-07-16,9.8,68,1029.5
Adelaide,2014-07-17,8.9,73,1030.6
Adelaide,2014-07-18,8.9,97,1032.1
Adelaide,2014-07-19,9.6,68,1032.2
Adelaide,2014-07-20,9.8,60,1026.8
Adelaide,2014-07-21,11.9,63,1013.8
Adelaide,2014-07-22,11.4,79,1018.9
Adelaide,2014-07-23,12.3,75,1020.6
Adelaide,2014-07-24,11.4,73,1012
Adelaide,2014-07-25,12.4,61,1013.8
Adelaide,2014-07-26,9,66,1021.9
Adelaide,2014-07-27,8.7,90,1034.1
Adelaide,2014-07-28,10,91,1036.5
Adelaide,2014-07-29,11.9,63,1028.5
Adelaide,2014-07-30,13.8,72,1015.2
Adelaide,2014-07-31,10.5,61,1019.5
Adelaide,2014-08-01,8.7,67,1017.1
Adelaide,2014-08-02,11.2,73,1019
Adelaide,2014-08-03,10.9,67,1025.3
Adelaide,2014-08-04,9,96,1027
Adelaide,2014-08-05,9.2,88,1022.4
Adelaide,2014-08-06,10,73,1026.2
Adelaide,2014-08-07,10.4,95,1028.3
Adelaide,2014-08-08,10.8,79,1023.9
Adelaide,2014-08-09,12.2,75,1013
Adelaide,2014-08-10,11.4,56,1010.8
Adelaide,2014-08-11,11.4,80,1002.5
Adelaide,2014-08-12,11.2,73,1011.2
Adelaide,2014-08-13,11.4,86,1022.4
Adelaide,2014-08-14,12.5,96,1026.9
Adelaide,2014-08-15,11.5,88,1032.2
Adelaide,2014-08-16,12.2,83,1028.5
Adelaide,2014-08-17,11.6,85,1024.1
Adelaide,2014-08-18,8.8,85,1023.5
Adelaide,2014-08-19,11,91,1019.2
Adelaide,2014-08-20,14.7,69,1012.2
Adelaide,2014-08-21,13.7,97,1008.3
Adelaide,2014-08-22,13.1,83,1016.3
Adelaide,2014-08-23,10.6,91,1019.9
Adelaide,2014-08-24,9,95,1026.7
Adelaide,2014-08-25,10,76,1029.9
Adelaide,2014-08-26,8.1,86,1026.1
Adelaide,2014-08-27,10.1,89,1027
Adelaide,2014-08-28,10.9,62,1030.5
Adelaide,2014-08-29,11,70,1029
Adelaide,2014-08-30,10.9,73,1025.6
Adelaide,2014-08-31,12.2,85,1020
Adelaide,2014-09-01,12.7,89,1010.8
Adelaide,2014-09-02,9.4,93,1000.6
Adelaide,2014-09-03,10.6,94,1022.2
Adelaide,2014-09-04,10.9,60,1028.3
Adelaide,2014-09-05,11,74,1023.1
Adelaide,2014-09-06,11.1,79,1013.1
Adelaide,2014-09-07,11.4,55,1025.3
Adelaide,2014-09-08,12.2,94,1027.6
Adelaide,2014-09-09,11.1,89,1032.5
Adelaide,2014-09-10,12.2,76,1032.5
Adelaide,2014-09-11,15.7,74,1022.5
Adelaide,2014-09-12,17.1,63,1022
Adelaide,2014-09-13,17.5,43,1017.7
Adelaide,2014-09-14,13.3,85,1013.8
Adelaide,2014-09-15,11.5,61,1020.1
